Quận,Loại_BDS,Pháp_lý,Số_tầng,Số_phòng,Diện_tích,Dài,Rộng,Giá
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,4," 60 m2",15m,4m," 8,5 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,10," 250 m2",25m,10m," 11 tỷ "
"Huyện Củ Chi","Đất nông, lâm nghiệp",---,---,---," 1.896 m2",50m,34m," 1,3 tỷ "
"Huyện Hóc Môn","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 105 m2",21m,5m," 980 triệu "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,5," 60 m2",15m,4m," 8,5 tỷ "
"Huyện Bình Chánh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,3," 80 m2",16m,5m," 1,3 tỷ "
"Quận Bình Tân","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,25," 135 m2",16m,"8,5m"," 11,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,3," 70 m2",14m,5m," 6,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 70 m2",18m,4m," 5,4 tỷ "
"Quận Bình Tân","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,5," 80 m2","Em pm",4m," 6,6 tỷ "
"Quận Bình Tân","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 250 m2",20m,4m," 7,2 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 500 m2",35m,14m," 1,5 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 90 m2",18m,5m," 900 triệu "
"Huyện Nhà Bè","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 86 m2",17m,5m," 4,5 tỷ "
"Quận Bình Tân","Căn hộ chung cư","Sổ hồng/ Sổ đỏ",8,2," 50 m2",10m,5m," 1,4 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,14," 170 m2",25m,69m," 17 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,3," 91 m2",185m,5m," 15 tỷ "
"Quận 6","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,8," 100 m2",20m,5m," 25 tỷ "
"Quận 12","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,4," 300 m2",15m,"4,5m"," 4,8 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 70 m2",14m,5m," 4,8 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,4," 300 m2",20m,"4,5m"," 15 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 345 m2","34,5m",10m," 1,77 tỷ "
"Quận Bình Tân","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 102 m2","17,5m",6m," 4,2 tỷ "
"Quận Bình Tân","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 80 m2",16m,5m," 40 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 950 triệu "
"Huyện Hóc Môn","Nhà mặt tiền",---,---,---," 258 m2",---,---," 12,8 tỷ "
"Quận 12","Nhà mặt tiền",---,---,---," 106 m2",---,---," 11 tỷ "
"Quận Bình Tân","Đất thổ cư, đất ở",---,---,---," 75 m2",---,---," 3,55 tỷ "
"Quận 1","Nhà trong hẻm",---,---,---," 78 m2",---,---," 20 tỷ "
"Quận 12","Nhà trong hẻm",---,---,---," 125 m2",---,---," 7,9 tỷ "
"Quận Bình Tân","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,2," 36 m2","8,6m","4,2m"," 1,75 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,5," 48 m2","12,5m",4m," 6,12 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,2,2," 40 m2",8m,4m," 1,75 tỷ "
"Quận 10","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,3," 40 m2",12m,"3,3m"," 7,4 tỷ "
"Thành phố Thủ Đức","Căn hộ chung cư","Sổ hồng/ Sổ đỏ",---,1," 45 m2",10m,"4,5m"," 4,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 54 m2",17m,"3,5m"," 5,45 tỷ "
"Quận 1","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 80 m2",20m,4m," 16,5 tỷ "
"Huyện Nhà Bè","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 80 m2",16m,5m," 2,1 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 61 m2",14m,5m," 7,85 tỷ "
"Huyện Nhà Bè","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 2,05 tỷ "
"Quận 3","Nhà mặt tiền",---,2,---," 99 m2",---,---," 39,5 tỷ "
"Quận 1","Nhà mặt tiền",---,1,---," 112 m2",---,---," 38,5 tỷ "
"Quận 1","Nhà mặt tiền",---,5,---," 146 m2",---,---," 46 tỷ "
"Quận 1","Nhà mặt tiền",---,5,50," 208 m2",---,---," 110 tỷ "
"Quận 1","Nhà mặt tiền",---,6,---," 76 m2",---,---," 37,5 tỷ "
"Quận 1","Nhà mặt tiền",---,8,10," 90 m2",---,---," 38 tỷ "
"Quận 10","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,11," 68 m2",17m,5m," 22 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 77 m2","15,3m",5m," 6,6 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",6,3," 696 m2",23m,30m," 106 tỷ "
"Thành phố Thủ Đức","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",1,3," 500 m2",25m,20m," 53 tỷ "
"Thành phố Thủ Đức","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",1,3," 500 m2",25m,20m," 53 tỷ "
"Quận Gò Vấp","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,4," 46 m2","7,5m",4m," 7,68 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 500 m2",25m,20m," 3 triệu / m2  "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",7,5," 114 m2",23m,"5,5m"," 33 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 108 m2",22m,5m," 15,9 tỷ "
"Quận 8","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,2," 38 m2","9,53m","4,9m"," 4,03 tỷ "
"Quận 8","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,2," 52 m2","12,5m","4,16m"," 3,92 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,4,4," 72 m2","11,5m","6,3m"," 11,9 tỷ "
"Quận Bình Thạnh","Biệt thự, nhà liền kề",---,5,6," 176 m2",22m,8m," 21 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền",---,5,10," 80 m2",20m,4m," 17 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",6,18," 320 m2",18m,6m," 13,5 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm",---,5,6," 90 m2",20m,4m," 18,8 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền",---,5,4," 70 m2",19m,4m," 14 ngàn "
"Quận Tân Phú","Nhà trong hẻm",---,5,5," 60 m2",15m,4m," 8,5 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,3," 106 m2","16,5m","6,9m"," 7,6 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,4," 230 m2",15m,4m," 4,95 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,3," 52 m2",13m,4m," 4,45 tỷ "
"Quận Bình Tân","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 69 m2","17,25m",4m," 3,4 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 1.000 m2",50m,20m," 1,9 tỷ "
"Huyện Củ Chi","Đất nông, lâm nghiệp","Sổ hồng/ Sổ đỏ",---,---," 1.000 m2",35m,30m," 2 tỷ "
"Quận Tân Bình","Nhà mặt tiền",---,10,46," 290 m2",20m,20m," 165 tỷ "
"Quận 11","Nhà mặt tiền",---,2,4," 64 m2",15m,"4,8m"," 11,5 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,2,4," 96 m2",16m,6m," 3,65 tỷ "
"Quận Phú Nhuận","Nhà mặt tiền","Giấy tờ hợp lệ",2,4," 95 m2",19m,5m," 3,65 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Giấy tờ hợp lệ",3,5," 90 m2",15m,6m," 3,45 tỷ "
"Quận 3","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 80 m2","17,5m","4,7m"," 11 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 1.050 m2",39m,24m," 1,85 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 1.180 m2",40m,30m," 1,69 tỷ "
"Huyện Hóc Môn","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,2," 80 m2",16m,5m," 740 triệu "
"Huyện Hóc Môn","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 86 m2",14m,4m," 712 triệu "
"Quận 10","Nhà mặt tiền",---,3,6," 86 m2",17m,"5,75m"," 33 tỷ "
"Quận 6","Nhà mặt tiền",---,---,---," 105 m2",---,---," 3,65 tỷ "
"Quận 12","Nhà mặt tiền",---,---,---," 88 m2",---,---," 4,85 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,5," 60 m2",15m,4m," 6,2 tỷ "
"Quận Tân Phú","Nhà trong hẻm",---,5,5," 50 m2",13m,4m," 6,5 tỷ "
"Quận Bình Tân","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 40 m2",10m,4m," 2,78 tỷ "
"Quận Bình Tân","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,4," 40 m2",10m,4m," 2,7 tỷ "
"Thành phố Thủ Đức","Căn hộ chung cư","Sổ hồng/ Sổ đỏ",9,2," 60 m2",---,---," 500 triệu "
"Quận 7","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 160 m2",20m,8m," 13,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,---,---," 136 m2",---,---," 9,5 tỷ "
" Quận 2","Nhà mặt tiền",---,---,---," 119 m2",---,---," 11,9 tỷ "
"Quận 12","Đất thổ cư, đất ở",---,---,---," 147 m2",---,---," 17,6 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,---,---," 136 m2",---,---," 9,5 tỷ "
"Huyện Nhà Bè","Đất nền, liền kề, đất dự án","Sổ hồng/ Sổ đỏ",---,---," 80 m2",16m,5m," 1,8 tỷ "
"Quận 8","Nhà mặt tiền",---,1,2," 48 m2",12m,4m," 1,6 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,2,3," 80 m2",16m,5m," 10,5 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,3,5," 96 m2",19m,"5,8m"," 14,5 tỷ "
"Huyện Nhà Bè","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 52 m2",13m,4m," 2,2 tỷ "
"Huyện Củ Chi","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",2,2," 84 m2",13m,"5,59m"," 2,35 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,2,3," 119 m2",13m,"9,2m"," 15,8 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,3," 61 m2","13,2m",5m," 840 triệu "
"Quận Bình Thạnh","Nhà mặt tiền",---,5,4," 52 m2",13m,4m," 8,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,2,3," 36 m2",9m,"3,4m"," 5,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 71 m2","15,3m","4,6m"," 6,6 tỷ "
"Quận 12","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",---,---," 82 m2",16m,5m," 5,2 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,3," 35 m2",---,---," 10,05 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,2," 40 m2",9m,"5,6m"," 7,5 tỷ "
"Huyện Củ Chi","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",---,2," 756 m2",42m,18m," 1,79 tỷ "
"Quận 7","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 37 m2",10m,"3,7m"," 1,589 tỷ "
"Huyện Củ Chi","Đất nông, lâm nghiệp",---,---,---," 1.500 m2",---,---," 1,7 tỷ "
"Quận 12","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,1," 210 m2",38m,"5,5m"," 17,5 tỷ "
"Huyện Hóc Môn","Đất thổ cư, đất ở",---,---,---," 75 m2",15m,5m," 600 triệu "
"Huyện Củ Chi","Đất nông, lâm nghiệp","Sổ hồng/ Sổ đỏ",---,---," 508 m2",26m,20m," 1 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",6,6," 50 m2",20m,10m," 3 tỷ "
"Quận Tân Bình","Nhà mặt tiền",---,---,5," 2.057 m2",82m,34m," 179 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,5,6," 64 m2",15m,"4,3m"," 11,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,---,2," 43 m2",11m,"4,15m"," 3,05 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,18," 104 m2",18m,"5,8m"," 13,5 tỷ "
"Huyện Hóc Môn","Phòng trọ, nhà trọ",---,---,---," 100 m2",20m,5m," 900 triệu "
" Quận 9","Đất nền, liền kề, đất dự án",---,---,---," 177 m2",---,---," 11,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,5," 230 m2",12m,"4,5m"," 5,5 tỷ "
" Quận 9","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,3," 100 m2",20m,5m," 9,5 tỷ "
" Quận 9","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 94 m2",---,---," 11,2 tỷ "
"Quận 3","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,5," 71 m2",17m,5m," 12,5 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,5," 50 m2",12m,5m," 19,8 tỷ "
"Huyện Bình Chánh","Kho, xưởng","Sổ hồng/ Sổ đỏ",---,---," 640 m2",64m,10m," 14 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 50 m2",---,---," 3,05 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở",---,---,---," 1.420 m2",---,"25,5m"," 620 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 683 m2",38m,18m," 9,36 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở",---,---,---," 1.000 m2",---,---," 5 triệu / m2  "
"Quận 3","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 70 m2",17m,"4,5m"," 12,5 tỷ "
"Quận Bình Tân","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",---,1," 60 m2","15,5m",4m," 5,1 tỷ "
"Quận 12","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,4," 66 m2","16,5m",4m," 4,9 tỷ "
"Quận 3","Nhà mặt tiền",---,4,8," 60 m2",15m,4m," 21,5 tỷ "
"Thành phố Thủ Đức","Đất nền, liền kề, đất dự án","Sổ hồng/ Sổ đỏ",---,---," 88 m2",17m,5m," 4,3 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",6,6," 73 m2","18,5m",4m," 13 tỷ "
"Thành phố Thủ Đức","Biệt thự, nhà liền kề",---,2,4," 194 m2",25m,"7,5m"," 31,5 tỷ "
"Quận Bình Tân","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 32 m2",8m,4m," 1,7 tỷ "
"Thành phố Thủ Đức","Biệt thự, nhà liền kề",---,2,4," 1.055 m2",---,30m," 150 tỷ "
"Quận 3","Nhà mặt tiền",---,3,6," 50 m2",12m,5m," 22,5 tỷ "
"Quận 12","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,1," 100 m2",20m,5m," 7,7 tỷ "
"Quận 3","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,9," 47 m2",10m,"4,7m"," 6,85 tỷ "
"Quận 10","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 130 m2",24m,"5,5m"," 34 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 40 m2","11,5m","3,5m"," 4,2 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở",---,1,1," 1.230 m2",64m,16m," 4,9 triệu / m2  "
"Huyện Củ Chi","Đất nông, lâm nghiệp","Sổ hồng/ Sổ đỏ",---,---," 567 m2",52m,11m," 1,95 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,4,4," 66 m2",11m,"4,5m"," 7,9 tỷ "
"Quận Bình Tân","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,2," 70 m2",10m,4m," 2,9 tỷ "
"Quận Bình Tân","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 80 m2",16m,5m," 3,2 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 400 m2",40m,10m," 1,5 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 400 m2",40m,10m," 1,5 tỷ "
"Quận 8","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,3," 45 m2",10m,"4,3m"," 3,48 tỷ "
"Quận Bình Tân","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 80 m2",20m,4m," 7 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 92 m2","13,5m",7m," 2,15 tỷ "
"Quận 7","Nhà hàng, khách sạn",---,5,14," 78 m2",18m,"4,3m"," 14 tỷ "
"Huyện Bình Chánh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,3," 80 m2",16m,5m," 1,05 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,2," 225 m2",13m,"3,62m"," 4,98 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,4," 225 m2","12,5m",4m," 7,45 tỷ "
"Quận Bình Tân","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",5,6," 75 m2",18m,4m," 7 tỷ "
"Quận 7","Phòng trọ, nhà trọ","Sổ hồng/ Sổ đỏ",4,20," 152 m2",25m,5m," 15,5 tỷ "
"Huyện Hóc Môn","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,5," 125 m2",25m,"5,2m"," 5,95 tỷ "
"Quận Phú Nhuận","Nhà mặt tiền",---,2,2," 120 m2",---,---," 70 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,2," 59 m2",13m,"4,5m"," 960 triệu "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,2," 58 m2","14,5m",4m," 870 triệu "
"Quận 11","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,2," 64 m2","12,4m",5m," 930 triệu "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,3," 61 m2",12m,5m," 970 triệu "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,3," 62 m2",12m,5m," 970 triệu "
"Huyện Nhà Bè","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,3," 84 m2",14m,6m," 2,88 tỷ "
"Huyện Nhà Bè","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,4," 90 m2",18m,5m," 2,3 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 1.140 m2",---,---," 580 triệu "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 2.300 m2",---,---," 3,5 triệu / m2  "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 60 m2",---,---," 3,6 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Giấy tờ hợp lệ",2,2," 23 m2","7,5m",---," 3,6 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 36 m2",---,---," 4,68 tỷ "
"Quận 1","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,5," 103 m2",12m,"8,6m"," 5,6 tỷ "
"Quận 3","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,5," 64 m2",16m,4m," 3,78 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,4," 72 m2",18m,4m," 4,8 tỷ "
"Quận 4","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,3," 24 m2",8m,3m," 4,1 tỷ "
"Quận 12","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 1,6 tỷ "
"Quận 12","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 2,25 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,7," 90 m2",20m,4m," 18,8 tỷ "
"Quận 7","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,3," 59 m2",10m,---," 1,15 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,3," 65 m2",13m,5m," 1,04 tỷ "
"Quận 8","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,3," 59 m2",11m,5m," 920 triệu "
"Quận 8","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,3," 77 m2",15m,5m," 1,2 tỷ "
"Quận 8","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,3," 61 m2",12m,5m," 950 triệu "
"Quận Tân Phú","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 120 m2",30m,4m," 3,59 tỷ "
"Quận 7","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 1,8 tỷ "
"Quận 8","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 1,8 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 1,8 tỷ "
"Quận 8","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,3," 61 m2",12m,5m," 950 triệu "
"Quận 7","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,3," 59 m2",10m,---," 1,15 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,3," 65 m2",13m,5m," 1,04 tỷ "
"Quận 8","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,3," 59 m2",11m,5m," 920 triệu "
"Quận Tân Phú","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 120 m2",30m,4m," 3,59 tỷ "
"Quận 12","Đất nền, liền kề, đất dự án","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 2,6 tỷ "
"Thành phố Thủ Đức","Đất nền, liền kề, đất dự án","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 2,4 tỷ "
"Thành phố Thủ Đức","Đất nền, liền kề, đất dự án","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 2,4 tỷ "
"Quận Tân Phú","Đất nền, liền kề, đất dự án","Sổ hồng/ Sổ đỏ",---,---," 80 m2",16m,5m," 3,5 tỷ "
"Thành phố Thủ Đức","Đất nền, liền kề, đất dự án","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 2,5 tỷ "
"Thành phố Thủ Đức","Đất nền, liền kề, đất dự án","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 2,4 tỷ "
"Huyện Hóc Môn","Đất nền, liền kề, đất dự án","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 2,1 tỷ "
"Quận 8","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 59 m2",12m,5m," 3,55 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,4," 50 m2",---,---," 8,5 tỷ "
"Quận 1","Nhà mặt tiền",---,6,8," 90 m2",---,---," 37 tỷ "
"Quận Bình Tân","Đất nền, liền kề, đất dự án","Sổ hồng/ Sổ đỏ",---,---," 56 m2","11,2m",5m," 2,24 tỷ "
"Quận Phú Nhuận","Nhà mặt tiền",---,3,6," 64 m2",16m,4m," 18,7 tỷ "
"Quận Tân Bình","Nhà mặt tiền",---,4,8," 90 m2",18m,5m," 18 tỷ "
"Quận Phú Nhuận","Nhà mặt tiền",---,3,6," 80 m2",20m,4m," 22 tỷ "
"Quận Phú Nhuận","Nhà mặt tiền",---,1,2," 100 m2",19m,5m," 22 tỷ "
"Huyện Bình Chánh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,---," 125 m2",25m,5m," 920 triệu "
"Quận 8","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 1,8 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 1,8 tỷ "
"Huyện Nhà Bè","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 1,8 tỷ "
"Quận 12","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 1,8 tỷ "
" Quận 9","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 1,8 tỷ "
" Quận 2","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 1,8 tỷ "
"Quận Bình Tân","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 2,1 tỷ "
"Quận 7","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 1,8 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,13," 340 m2",34m,10m," 47 tỷ "
