Quận,Loại_BDS,Pháp_lý,Số_tầng,Số_phòng,Diện_tích,Dài,Rộng,Giá
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,4," 55 m2",11m,5m," 10,2 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 38 m2","9,5m",4m," 3,9 tỷ "
"Quận 4","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",6,7," 88 m2",17m,"5,2m"," 11 tỷ "
"Quận 10","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,2," 32 m2",9m,"3,7m"," 5,7 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 80 m2",20m,4m," 12,5 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,2," 108 m2","18,6m",6m," 14,5 tỷ "
"Quận 1","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,7," 44 m2","12,5m","3,5m"," 9 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 35 m2",10m,"3,5m"," 4,9 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,5," 76 m2",19m,4m," 17,5 tỷ "
"Quận 10","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,3," 106 m2","17,5m",6m," 16,4 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,5," 50 m2",12m,"4,06m"," 9,4 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,9," 111 m2",20m,"5,5m"," 21,7 tỷ "
"Quận 10","Nhà trong hẻm",---,4,3," 31 m2","10,5m",3m," 5,8 tỷ "
"Quận 10","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,3," 38 m2",12m,"3,5m"," 7,4 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",6,6," 68 m2",17m,4m," 18,9 tỷ "
"Quận 1","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,3," 31 m2","9,5m","3,2m"," 7,2 tỷ "
"Quận 11","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 64 m2",18m,"3,5m"," 5,9 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,4," 81 m2","10,4m","3,8m"," 6,6 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",6,16," 191 m2",19m,10m," 33 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,4," 114 m2","17,5m",6m," 16,5 tỷ "
"Quận 10","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,2," 28 m2",8m,"3,6m"," 4 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,4," 114 m2","17,5m",6m," 16,5 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 50 m2","11,5m","4,5m"," 6,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",7,30," 143 m2",27m,"5,1m"," 24 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 80 m2",20m,4m," 14,9 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 74 m2",19m,4m," 9,6 tỷ "
"Quận 5","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,4," 48 m2",12m,4m," 9,8 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 50 m2",---,---," 5,19 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,3," 32 m2",---,"3,8m"," 4,39 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,3," 24 m2",---,---," 3,4 tỷ "
"Quận 10","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 35 m2",---,---," 6,49 tỷ "
"Quận 11","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,2," 42 m2",11m,"3,8m"," 4,49 tỷ "
"Quận 11","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 42 m2",11m,4m," 3,99 tỷ "
"Quận 3","Nhà trong hẻm",---,3,3," 20 m2",---,---," 3,5 tỷ "
"Quận 10","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 57 m2",11m,"5,2m"," 10,9 tỷ "
"Quận 10","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 55 m2",---,"5,2m"," 9,98 tỷ "
"Quận 11","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 60 m2",15m,4m," 6 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,2,3," 59 m2",---,4m," 6,05 tỷ "
"Quận 11","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 50 m2",---,---," 5,59 tỷ "
"Quận 11","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 61 m2",15m,4m," 5,7 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 100 m2",---,---," 15 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",6,26," 156 m2",---,---," 23,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 100 m2",---,---," 15 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",6,26," 156 m2",---,---," 23,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",6,26," 156 m2",---,---," 23,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,6," 72 m2",---,---," 13,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 75 m2",---,---," 11,6 tỷ "
"Quận 11","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 50 m2",---,---," 5,59 tỷ "
"Quận 11","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 61 m2",15m,4m," 5,7 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 100 m2",---,---," 15 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",6,26," 156 m2",---,---," 23,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 75 m2",---,---," 11,3 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,7," 76 m2",---,---," 12,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 75 m2",---,---," 11,6 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 75 m2",---,---," 11,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 95 m2",---,---," 10,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 80 m2",---,---," 10,5 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,5," 85 m2",---,---," 10,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 72 m2",---,---," 10,09 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,6," 100 m2",---,---," 9,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,6," 105 m2",---,---," 15 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 72 m2",---,---," 10,1 tỷ "
"Quận Bình Thạnh","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,6," 168 m2",---,---," 22 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 75 m2",---,---," 10,3 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 70 m2",---,---," 10,1 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 80 m2",---,---," 12,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 81 m2",---,---," 11,5 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,3," 24 m2",---,---," 3,4 tỷ "
"Quận 10","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 35 m2",---,---," 6,49 tỷ "
"Quận 11","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,2," 42 m2",11m,"3,8m"," 4,49 tỷ "
"Quận 11","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 42 m2",11m,4m," 3,99 tỷ "
"Quận 3","Nhà trong hẻm",---,3,3," 20 m2",---,---," 3,5 tỷ "
"Quận 10","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 57 m2",11m,"5,2m"," 10,9 tỷ "
"Quận 10","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 55 m2",---,"5,2m"," 9,98 tỷ "
"Quận 11","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 60 m2",15m,4m," 6 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,2,3," 59 m2",---,4m," 6,05 tỷ "
"Quận 11","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 50 m2",---,---," 5,59 tỷ "
"Quận 11","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 61 m2",15m,4m," 5,7 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 100 m2",---,---," 15 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",6,26," 156 m2",---,---," 23,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 80 m2",---,---," 11,1 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 81 m2",---,---," 11,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 68 m2",---,---," 11,2 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 81 m2",---,---," 10,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 68 m2",---,---," 11,2 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 80 m2",---,---," 12,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 72 m2",---,---," 10,3 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,8," 72 m2",---,---," 13,2 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 85 m2",---,---," 11,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,15," 1.000 m2",---,---," 14,3 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 70 m2",---,---," 11,9 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,4," 58 m2",---,---," 11,8 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 65 m2",---,---," 11,6 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 80 m2",---,---," 11,1 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,18," 110 m2",---,---," 14 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 81 m2",---,---," 11,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 81 m2",---,---," 10,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 68 m2",---,---," 11,2 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 68 m2",---,---," 11,2 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 72 m2",---,---," 10,3 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 80 m2",---,---," 12,5 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",6,18," 100 m2",---,---," 25 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 95 m2",---,---," 10,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 80 m2",---,---," 10,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",6,26," 156 m2",---,---," 23,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,6," 72 m2",---,---," 13,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",6,26," 156 m2",---,---," 23,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 120 m2",---,---," 14,3 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 72 m2",---,---," 10,09 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,6," 100 m2",---,---," 9,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,6," 105 m2",---,---," 15 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 72 m2",---,---," 10,1 tỷ "
"Quận Bình Thạnh","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,6," 168 m2",---,---," 22 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 75 m2",---,---," 10,3 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 70 m2",---,---," 10,1 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",6,26," 156 m2",---,---," 23,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",6,26," 156 m2",---,---," 23,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,6," 72 m2",---,---," 13,5 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,5," 85 m2",---,---," 10,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 60 m2",---,---," 11,3 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 110 m2",---,---," 15,3 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,6," 105 m2",---,---," 15 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 75 m2",---,---," 10,3 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,5," 80 m2",---,---," 14,7 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 108 m2",---,---," 15,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",6,26," 156 m2",---,---," 23,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 75 m2",---,---," 11,6 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,18," 99 m2",---,---," 14,4 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 70 m2",---,---," 11,6 tỷ "
"Quận Bình Thạnh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",1,---," 100 m2",---,---," 10 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 50 m2",---,---," 9 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 55 m2",---,---," 9,1 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,18," 100 m2",---,---," 13,6 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,6," 72 m2",---,---," 11 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 120 m2",---,---," 14,3 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 72 m2",---,---," 10,1 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,6," 105 m2",---,---," 15 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 72 m2",---,---," 10,09 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,6," 100 m2",---,---," 9,5 tỷ "
"Quận Bình Thạnh","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,6," 168 m2",---,---," 22 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 75 m2",---,---," 10,3 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 70 m2",---,---," 10,1 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,18," 110 m2",---,---," 14 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,6," 72 m2",18m,4m," 9,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 144 m2",---,---," 15,5 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",6,10," 100 m2",---,---," 25 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 75 m2",---,---," 11,6 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,2,3," 60 m2",---,---," 7,35 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,2,3," 85 m2",---,---," 10 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,4,3," 31 m2",---,---," 6 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,4,4," 135 m2",---,---," 27 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm",---,2,2," 33 m2",---,---," 4,6 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm",---,7,9," 51 m2",---,---," 15 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,2,3," 97 m2",---,---," 4,9 tỷ "
"Quận Tân Phú","Nhà trong hẻm",---,4,6," 215 m2",---,---," 20,5 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,6,8," 131 m2",---,---," 24,9 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,2,2," 42 m2",---,---," 5 tỷ "
"Quận Tân Bình","Nhà mặt tiền",---,3,4," 70 m2",---,---," 19 tỷ "
"Quận 10","Nhà trong hẻm",---,2,2," 53 m2",---,---," 5,8 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm",---,4,4," 40 m2",---,---," 11,2 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm",---,3,2," 44 m2",---,---," 9,7 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,5,5," 55 m2",---,---," 6,35 tỷ "
"Quận Phú Nhuận","Biệt thự, nhà liền kề",---,4,8," 100 m2",---,---," 21 tỷ "
"Quận Tân Phú","Nhà trong hẻm",---,3,3," 59 m2",---,---," 11,5 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,5,9," 111 m2",---,---," 29 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm",---,5,7," 51 m2",---,---," 7,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,4,4," 50 m2",---,---," 7,4 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,3,3," 72 m2",---,---," 14,8 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,2,2," 435 m2",---,---," 30 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,4,3," 36 m2",---,---," 5,5 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm",---,4,3," 66 m2",---,---," 33 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,1,14," 211 m2",---,---," 20 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm",---,4,3," 37 m2",---,---," 7,35 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm",---,5,7," 51 m2",---,---," 7,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,1,3," 83 m2",---,---," 11,3 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền",---,5,5," 61 m2",---,---," 14 tỷ "
"Quận Tân Phú","Nhà trong hẻm",---,3,3," 59 m2",---,---," 11,5 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,5,9," 111 m2",---,---," 29 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 72 m2",---,---," 24,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,4,4," 72 m2",---,---," 13,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,2,2," 35 m2",---,---," 4,2 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,3,3," 47 m2",---,---," 6 tỷ "
"Quận Tân Bình","Nhà mặt tiền",---,3,5," 216 m2",---,---," 64 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,5,4," 63 m2",---,---," 10 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,2,2," 60 m2",---,---," 9,8 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm",---,3,5," 103 m2",---,---," 19,8 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,2,3," 120 m2",---,---," 19 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,4,8," 71 m2",---,---," 17,5 tỷ "
"Quận Phú Nhuận","Nhà mặt tiền",---,8,12," 131 m2",---,---," 54 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,1,2," 114 m2",---,---," 15 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,4,4," 60 m2",---,---," 12,5 tỷ "
"Quận Tân Phú","Nhà trong hẻm",---,3,2," 64 m2",---,---," 8,5 tỷ "
"Quận Tân Phú","Nhà trong hẻm",---,4,4," 50 m2",---,---," 7,2 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,6,50," 236 m2",---,---," 33 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,5,4," 51 m2",---,---," 10,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,3,5," 141 m2",---,---," 17,5 tỷ "
"Quận Tân Phú","Nhà trong hẻm",---,1,1," 103 m2",---,---," 8,5 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm",---,7,9," 51 m2",---,---," 15 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,2,3," 97 m2",---,---," 4,9 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,1,1," 85 m2",---,---," 8,8 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,1,1," 60 m2",---,---," 6,9 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,1,5," 97 m2",---,---," 8,3 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,6,5," 73 m2",---,---," 11 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,4,3," 51 m2",---,---," 8,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,4,4," 135 m2",---,---," 27 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,4,4," 64 m2",---,---," 11,5 tỷ "
"Quận Tân Phú","Nhà trong hẻm",---,1,1," 83 m2",---,---," 8,8 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 72 m2",---,---," 10 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 65 m2",---,---," 10 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,1,4," 114 m2",---,---," 15 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm",---,4,3," 37 m2",---,---," 7,35 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,1,14," 211 m2",---,---," 20 tỷ "
"Quận Phú Nhuận","Biệt thự, nhà liền kề",---,4,8," 100 m2",---,---," 21 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm",---,4,4," 40 m2",---,---," 11,2 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm",---,3,2," 44 m2",---,---," 9,7 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,5,5," 55 m2",---,---," 6,35 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm",---,6,5," 64 m2",---,---," 20,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,3,5," 92 m2",---,---," 8,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,1,1," 87 m2",---,---," 6,9 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,5,5," 61 m2",---,---," 12,9 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,2,2," 42 m2",---,---," 5 tỷ "
"Quận Tân Phú","Nhà trong hẻm",---,4,3," 3.000 m2",---,---," 220 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm",---,2,2," 33 m2",---,---," 4,6 tỷ "
"Quận 10","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,3," 32 m2",---,---," 5,28 tỷ "
"Quận 11","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 70 m2",---,---," 6,2 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 35 m2",---,"3,6m"," 4,49 tỷ "
"Quận 10","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,2," 50 m2",---,---," 5,79 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm",---,3,2," 44 m2",---,---," 9,7 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,5,5," 55 m2",---,---," 6,35 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,4,4," 51 m2",---,---," 7,75 tỷ "
